Data,Hora UTC,"PRECIPITA TOTAL, HORARIO (mm)",TEMPERATURA MAXIMA NA HORA ANT. (AUT) (C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%),"UMIDADE RELATIVA DO AR, HORARIA (%)"
2020/03/04,0800 UTC,0,"15,9","14,9",93,93,93
2020/03/04,0900 UTC,0,16,"15,7",93,93,93
2020/03/04,1000 UTC,0,"16,5","15,9",93,92,92
2020/03/04,1100 UTC,0,"18,3","16,5",92,87,87
2020/03/04,1200 UTC,0,"20,9","18,3",87,66,70
2020/03/04,1300 UTC,0,"22,3","19,2",73,60,60
2020/03/04,1400 UTC,0,"23,2","21,3",65,57,61
2020/03/04,1500 UTC,0,"24,3","21,8",66,55,56
2020/03/04,1600 UTC,0,25,"22,5",66,54,62
2020/03/04,1700 UTC,0,"25,6","22,9",65,51,60
2020/03/04,1800 UTC,0,"25,8","23,7",60,52,59
2020/03/04,1900 UTC,0,"24,5","23,1",64,59,64
2020/03/04,2000 UTC,0,"23,1","22,3",69,63,68
2020/03/04,2100 UTC,0,"22,4","20,8",75,68,75
2020/03/04,2200 UTC,0,"20,8","19,4",80,75,80
2020/03/04,2300 UTC,0,"19,4","18,5",83,80,83
2020/03/05,0000 UTC,0,"18,8","18,4",83,82,83
2020/03/05,0100 UTC,0,"18,4","17,2",89,83,89
2020/03/05,0200 UTC,0,"17,5","17,2",90,89,89
2020/03/05,0300 UTC,0,"17,4","16,9",89,89,89
2020/03/05,0400 UTC,0,"17,1","16,1",91,89,91
2020/03/05,0500 UTC,0,"16,1","15,7",92,91,92
2020/03/05,0600 UTC,",2","15,8","15,6",93,92,93
2020/03/05,0700 UTC,0,"15,8","15,4",94,93,94
2020/03/05,0800 UTC,0,"15,9","15,7",94,94,94
2020/03/05,0900 UTC,0,"15,7","15,5",94,94,94
2020/03/05,1000 UTC,0,"16,4","15,3",94,94,94
2020/03/05,1100 UTC,0,"19,5","16,4",94,82,82
2020/03/05,1200 UTC,0,"20,5","18,7",83,68,69
2020/03/05,1300 UTC,0,"22,7","20,3",70,58,59
2020/03/05,1400 UTC,0,"23,6","21,9",63,55,60
2020/03/05,1500 UTC,0,"24,8","22,1",64,50,58
2020/03/05,1600 UTC,0,"25,4",23,60,50,55
2020/03/05,1700 UTC,0,"25,6","23,5",57,48,50
2020/03/05,1800 UTC,0,"25,6","24,1",55,46,54
2020/03/05,1900 UTC,0,"25,1","23,1",62,51,59
2020/03/05,2000 UTC,0,"23,8","20,4",72,57,72
2020/03/05,2100 UTC,0,"20,4",19,77,72,75
2020/03/05,2200 UTC,0,"19,1","17,7",79,75,79
2020/03/05,2300 UTC,0,18,"17,4",81,79,80
2020/03/06,0000 UTC,0,"18,2","17,2",85,80,85
2020/03/06,0100 UTC,0,"17,2","16,3",88,85,88
2020/03/06,0200 UTC,0,"17,2","16,2",89,85,85
2020/03/06,0300 UTC,0,"17,4","17,2",85,82,84
2020/03/06,0400 UTC,0,"17,4","17,1",86,84,86
2020/03/06,0500 UTC,0,"17,2","16,8",87,86,87
2020/03/06,0600 UTC,0,"16,8","16,1",88,86,88
2020/03/06,0700 UTC,0,"16,1","15,3",91,88,91
2020/03/06,0800 UTC,0,"15,4","14,8",92,91,92
2020/03/06,0900 UTC,0,"15,2","14,8",92,92,92
2020/03/06,1000 UTC,0,"15,9","15,1",93,92,92
2020/03/06,1100 UTC,0,"18,5","15,6",92,78,79
2020/03/06,1200 UTC,0,"21,2","17,9",79,62,63
2020/03/06,1300 UTC,0,"22,2","20,7",64,55,55
2020/03/06,1400 UTC,0,"23,3","21,8",60,52,58
2020/03/06,1500 UTC,0,"24,5","21,9",59,48,55
2020/03/06,1600 UTC,0,"24,5","23,2",56,49,51
2020/03/06,1700 UTC,0,"25,5","23,5",53,42,47
2020/03/06,1800 UTC,0,"25,6","23,9",49,38,47
2020/03/06,1900 UTC,0,"24,9","23,2",51,41,51
2020/03/06,2000 UTC,0,"23,9","22,3",58,48,56
2020/03/06,2100 UTC,0,"22,5","20,7",62,55,61
2020/03/06,2200 UTC,0,"20,7","19,1",69,58,69
2020/03/06,2300 UTC,0,"19,2","18,2",75,69,73
2020/03/07,0000 UTC,0,"18,3","17,6",80,73,80
2020/03/07,0100 UTC,0,"17,8","17,4",82,80,82
2020/03/07,0200 UTC,0,"17,8","16,8",86,80,86
2020/03/07,0300 UTC,0,"16,9","16,7",89,86,88
2020/03/07,0400 UTC,0,"17,3","16,6",89,83,86
2020/03/07,0500 UTC,0,"17,5","16,6",86,82,83
2020/03/07,0600 UTC,0,"17,6","17,3",83,80,81
2020/03/07,0700 UTC,0,"17,6","17,3",82,79,79
2020/03/07,0800 UTC,0,"17,5","16,9",80,78,80
2020/03/07,0900 UTC,0,"17,4",17,80,79,80
2020/03/07,1000 UTC,0,"17,6","16,5",83,80,81
2020/03/07,1100 UTC,0,"20,2","17,5",82,68,69
2020/03/07,1200 UTC,0,"21,9","19,7",69,60,63
2020/03/07,1300 UTC,0,"22,8","21,3",64,55,56
2020/03/07,1400 UTC,0,"24,3","22,3",58,49,50
2020/03/07,1500 UTC,0,"25,6","23,9",54,44,45
2020/03/07,1600 UTC,0,"26,1",24,53,43,44
2020/03/07,1700 UTC,0,"27,2","25,3",48,38,41
2020/03/07,1800 UTC,0,27,"24,6",52,40,41
2020/03/07,1900 UTC,0,"27,1","23,9",59,40,57
2020/03/07,2000 UTC,0,"24,9","22,4",65,57,65
2020/03/07,2100 UTC,0,"22,4","20,5",73,65,73
2020/03/07,2200 UTC,0,"20,5","19,4",75,72,74
2020/03/07,2300 UTC,0,"19,5","18,8",75,72,74
2020/03/08,0000 UTC,0,"18,9","18,6",77,74,77
2020/03/08,0100 UTC,0,"19,2","18,8",78,73,73
2020/03/08,0200 UTC,0,"18,7",18,80,73,79
2020/03/08,0300 UTC,0,"18,4","17,7",81,79,79
2020/03/08,0400 UTC,0,"18,5",18,81,77,77
2020/03/08,0500 UTC,0,"18,6","17,8",80,77,80
2020/03/08,0600 UTC,0,"17,8","17,1",82,80,80
2020/03/08,0700 UTC,0,"17,2","16,6",82,80,82
2020/03/08,0800 UTC,0,"16,8","16,4",85,82,85
2020/03/08,0900 UTC,0,"16,9","16,4",86,85,85
2020/03/08,1000 UTC,0,"18,3","16,7",86,82,82
2020/03/08,1100 UTC,0,"20,3","18,3",82,72,73
2020/03/08,1200 UTC,0,"22,1","19,7",74,66,66
2020/03/08,1300 UTC,0,"23,4","21,5",69,60,61
2020/03/08,1400 UTC,0,"24,3","22,5",66,59,59
2020/03/08,1500 UTC,0,"25,2","23,5",62,53,56
2020/03/08,1600 UTC,0,"27,2","24,5",57,48,52
2020/03/08,1700 UTC,",2","27,6","22,6",70,45,70
2020/03/08,1800 UTC,0,"23,7","18,9",80,68,69
2020/03/08,1900 UTC,0,"19,3","18,2",77,69,76
2020/03/08,2000 UTC,0,"18,2","17,9",84,76,84
2020/03/08,2100 UTC,"3,6","18,4","17,3",90,83,90
2020/03/08,2200 UTC,",2","17,6",17,91,90,90
2020/03/08,2300 UTC,0,"18,1",17,92,90,91
2020/03/09,0000 UTC,0,"18,8","17,8",92,91,91
2020/03/09,0100 UTC,0,"19,1","18,6",91,89,89
2020/03/09,0200 UTC,0,"19,2","18,9",89,88,88
2020/03/09,0300 UTC,0,"19,2","18,9",88,87,88
2020/03/09,0400 UTC,0,"19,3","18,7",88,86,88
2020/03/09,0500 UTC,0,"18,7","17,8",91,88,91
2020/03/09,0600 UTC,0,"18,2","17,6",92,91,92
2020/03/09,0700 UTC,0,"18,7","18,1",92,87,87
2020/03/09,0800 UTC,0,"18,6","17,9",89,87,89
2020/03/09,0900 UTC,0,18,"17,5",89,88,89
2020/03/09,1000 UTC,0,"19,2","17,5",89,86,86
2020/03/09,1100 UTC,0,21,"19,3",86,73,75
2020/03/09,1200 UTC,0,"22,9","20,9",75,63,63
2020/03/09,1300 UTC,0,"24,8","22,3",68,57,60
2020/03/09,1400 UTC,0,"26,3","24,3",61,50,52
2020/03/09,1500 UTC,0,"27,2","25,4",58,48,49
2020/03/09,1600 UTC,0,"26,9","24,6",62,46,53
2020/03/09,1700 UTC,0,"28,2","25,9",56,45,46
2020/03/09,1800 UTC,0,"28,4","27,1",52,43,50
2020/03/09,1900 UTC,0,"27,9","25,6",58,47,58
2020/03/09,2000 UTC,0,"25,6","23,9",68,57,67
2020/03/09,2100 UTC,0,24,"22,7",73,67,72
2020/03/09,2200 UTC,0,"22,7","21,4",76,72,76
2020/03/09,2300 UTC,0,"21,4","20,3",81,75,81
2020/03/10,0000 UTC,0,"20,3","19,7",84,81,84
2020/03/10,0100 UTC,0,"19,7","19,4",86,84,86
2020/03/10,0200 UTC,0,"19,5","19,1",88,86,88
2020/03/10,0300 UTC,0,"20,4",19,88,79,79
2020/03/10,0400 UTC,0,"20,2","19,7",79,78,79
2020/03/10,0500 UTC,0,"19,7","19,1",82,79,82
2020/03/10,0600 UTC,0,"19,2","18,2",86,82,86
2020/03/10,0700 UTC,0,"18,3","17,2",90,86,90
2020/03/10,0800 UTC,0,"17,5","16,8",92,90,92
2020/03/10,0900 UTC,0,"17,4","16,7",92,92,92
2020/03/10,1000 UTC,0,"18,2","16,6",93,92,93
2020/03/10,1100 UTC,0,"21,6","18,2",93,75,75
2020/03/10,1200 UTC,0,"23,5","21,4",75,67,68
2020/03/10,1300 UTC,0,"25,7","23,1",68,58,60
2020/03/10,1400 UTC,0,"26,6","24,9",62,52,53
2020/03/10,1500 UTC,0,"27,8","26,4",56,44,44
2020/03/10,1600 UTC,0,"29,7","26,8",50,39,47
2020/03/10,1700 UTC,0,30,"26,5",52,38,44
2020/03/10,1800 UTC,0,"30,2",28,48,38,42
2020/03/10,1900 UTC,0,"28,3","25,9",60,40,60
2020/03/10,2000 UTC,0,"25,9","24,7",68,61,68
2020/03/10,2100 UTC,0,"24,7","22,4",74,68,74
2020/03/10,2200 UTC,0,"22,4","21,2",78,74,78
2020/03/10,2300 UTC,0,"21,5","20,5",79,75,78
2020/03/11,0000 UTC,0,"21,2","20,5",78,76,77
2020/03/11,0100 UTC,0,"21,2","20,8",77,76,77
2020/03/11,0200 UTC,0,"20,8",20,79,76,78
2020/03/11,0300 UTC,0,"20,4","19,9",79,77,79
2020/03/11,0400 UTC,0,20,"19,5",81,79,80
2020/03/11,0500 UTC,0,"19,7","19,2",80,79,80
2020/03/11,0600 UTC,0,"19,2","18,6",82,80,82
2020/03/11,0700 UTC,0,"18,8","18,3",84,82,84
2020/03/11,0800 UTC,0,"18,6","17,9",86,84,86
2020/03/11,0900 UTC,0,18,"16,7",90,86,90
2020/03/11,1000 UTC,0,"17,9","16,6",92,90,91
2020/03/11,1100 UTC,0,"21,6","17,9",91,74,74
2020/03/11,1200 UTC,0,"23,3","21,5",74,66,67
2020/03/11,1300 UTC,0,"24,9","23,3",68,59,59
2020/03/11,1400 UTC,0,"26,7","24,4",62,53,53
2020/03/11,1500 UTC,0,"28,3","25,7",57,49,50
2020/03/11,1600 UTC,0,"28,2","26,9",53,44,49
2020/03/11,1700 UTC,0,29,"26,5",55,43,44
2020/03/11,1800 UTC,0,"28,7","26,6",54,44,48
2020/03/11,1900 UTC,0,"28,9","27,7",51,45,51
2020/03/11,2000 UTC,0,"27,8","25,2",63,50,63
2020/03/11,2100 UTC,0,"25,2","22,9",73,63,73
2020/03/11,2200 UTC,0,"22,9","21,8",75,73,75
2020/03/11,2300 UTC,0,"21,9","20,6",77,71,77
2020/03/12,0000 UTC,0,"20,7","20,5",80,77,80
2020/03/12,0100 UTC,0,"20,8",20,81,76,77
2020/03/12,0200 UTC,0,"20,3","19,9",78,77,78
2020/03/12,0300 UTC,0,"20,5",20,79,77,77
2020/03/12,0400 UTC,0,"20,2","19,7",79,77,79
2020/03/12,0500 UTC,0,"19,7","19,2",81,79,80
2020/03/12,0600 UTC,0,"19,3","18,7",83,80,83
2020/03/12,0700 UTC,0,"18,8","18,5",85,83,84
2020/03/12,0800 UTC,0,"18,8",18,87,84,86
2020/03/12,0900 UTC,0,"18,8",18,87,85,85
2020/03/12,1000 UTC,0,"20,1","18,3",87,84,84
2020/03/12,1100 UTC,0,"21,7","20,1",84,74,77
2020/03/12,1200 UTC,0,"23,2","21,1",78,68,70
2020/03/12,1300 UTC,0,25,"22,7",70,61,64
2020/03/12,1400 UTC,0,"26,6","24,5",65,53,55
2020/03/12,1500 UTC,0,"27,8","25,8",61,51,56
2020/03/12,1600 UTC,0,"28,1","26,5",59,49,54
2020/03/12,1700 UTC,0,"29,4","27,1",54,42,42
2020/03/12,1800 UTC,0,"29,3","27,1",52,41,45
2020/03/12,1900 UTC,0,"28,6","26,5",54,44,50
2020/03/12,2000 UTC,0,28,"25,9",62,47,62
2020/03/12,2100 UTC,0,26,"23,6",72,62,72
2020/03/12,2200 UTC,0,"23,6","21,2",79,72,79
2020/03/12,2300 UTC,0,"21,2",20,82,79,82
2020/03/13,0000 UTC,0,20,"19,2",84,81,84
2020/03/13,0100 UTC,0,"19,2","18,7",87,84,87
2020/03/13,0200 UTC,0,"19,2","18,6",87,84,84
2020/03/13,0300 UTC,0,"18,7","17,4",90,84,90
2020/03/13,0400 UTC,0,"17,5","17,1",91,90,91
2020/03/13,0500 UTC,0,"17,1","16,6",92,91,92
2020/03/13,0600 UTC,0,"16,7","16,4",93,92,93
2020/03/13,0700 UTC,0,"16,4","16,1",93,93,93
2020/03/13,0800 UTC,",2","16,3","15,9",94,93,94
2020/03/13,0900 UTC,0,"16,1","15,8",94,94,94
2020/03/13,1000 UTC,0,"16,5","15,6",94,94,94
2020/03/13,1100 UTC,0,"19,8","16,5",94,92,92
2020/03/13,1200 UTC,0,"22,8","19,8",92,70,70
2020/03/13,1300 UTC,0,"25,6","22,6",71,61,61
2020/03/13,1400 UTC,0,"27,8","24,9",63,52,54
2020/03/13,1500 UTC,0,"28,8","26,6",57,48,50
2020/03/13,1600 UTC,0,"30,2","27,3",59,44,49
2020/03/13,1700 UTC,0,"30,4","28,4",51,39,42
2020/03/13,1800 UTC,0,"30,9","27,6",44,31,43
2020/03/13,1900 UTC,0,"30,3",26,66,33,66
2020/03/13,2000 UTC,0,"26,6","24,6",72,64,71
2020/03/13,2100 UTC,0,"24,6","22,5",78,71,78
2020/03/13,2200 UTC,0,"22,5","21,6",81,78,81
2020/03/13,2300 UTC,0,"21,8","21,1",83,81,83
2020/03/14,0000 UTC,0,"21,3",21,83,82,82
2020/03/14,0100 UTC,0,"21,6","21,3",82,80,80
2020/03/14,0200 UTC,0,"21,4","21,1",82,79,80
2020/03/14,0300 UTC,0,"21,3","20,8",82,80,81
2020/03/14,0400 UTC,0,"21,1","20,7",82,80,82
2020/03/14,0500 UTC,0,"20,8","20,4",82,80,80
2020/03/14,0600 UTC,0,"20,5","19,8",81,80,80
2020/03/14,0700 UTC,0,"20,1","19,8",82,80,82
2020/03/14,0800 UTC,0,"20,1","19,3",85,81,85
2020/03/14,0900 UTC,0,"20,3","19,6",85,81,82
2020/03/14,1000 UTC,0,"20,5",20,82,79,79
2020/03/14,1100 UTC,0,"22,6","20,5",79,72,73
2020/03/14,1200 UTC,0,"25,3","22,6",73,62,62
2020/03/14,1300 UTC,0,"26,4",24,64,56,60
2020/03/14,1400 UTC,0,"28,5","25,8",60,51,51
2020/03/14,1500 UTC,0,"29,2","27,3",57,47,47
2020/03/14,1600 UTC,0,31,"28,5",53,39,39
2020/03/14,1700 UTC,0,"32,1","28,8",51,36,40
2020/03/14,1800 UTC,0,"32,5","29,8",43,35,39
2020/03/14,1900 UTC,0,31,"29,2",44,37,39
2020/03/14,2000 UTC,0,"30,6","26,3",69,39,69
2020/03/14,2100 UTC,0,"26,3","23,4",78,69,78
2020/03/14,2200 UTC,0,"23,4","22,3",82,78,82
2020/03/14,2300 UTC,0,"22,6","21,7",82,79,82
2020/03/15,0000 UTC,0,22,"21,1",82,80,82
2020/03/15,0100 UTC,0,"21,2","20,4",86,82,86
2020/03/15,0200 UTC,0,"20,6","19,9",88,86,88
2020/03/15,0300 UTC,0,"19,9","19,5",91,88,91
2020/03/15,0400 UTC,0,"20,6","19,7",91,86,86
2020/03/15,0500 UTC,0,"20,8","20,3",86,81,81
2020/03/15,0600 UTC,0,"20,7","20,2",83,81,81
2020/03/15,0700 UTC,0,"20,5","18,9",86,81,86
2020/03/15,0800 UTC,0,"18,9","18,3",90,86,90
2020/03/15,0900 UTC,0,"18,5","18,1",92,90,92
2020/03/15,1000 UTC,0,"19,3","18,1",92,91,92
2020/03/15,1100 UTC,0,23,"19,3",92,74,74
2020/03/15,1200 UTC,0,"25,4",23,74,62,64
2020/03/15,1300 UTC,0,28,"25,4",65,55,57
2020/03/15,1400 UTC,0,"29,9","27,4",58,51,57
2020/03/15,1500 UTC,0,"30,9",29,56,47,47
2020/03/15,1600 UTC,0,"31,5","28,1",57,45,51
2020/03/15,1700 UTC,0,"31,3","29,3",55,45,51
2020/03/15,1800 UTC,0,"31,9","29,2",53,41,43
2020/03/15,1900 UTC,0,32,"30,9",46,41,42
2020/03/15,2000 UTC,0,"31,4","29,4",51,41,44
2020/03/15,2100 UTC,0,30,"28,4",54,42,50
2020/03/15,2200 UTC,0,"28,5","26,4",57,49,57
2020/03/15,2300 UTC,0,"26,5",25,64,57,64
2020/03/16,0000 UTC,0,"25,2","24,3",70,63,70
2020/03/16,0100 UTC,0,"24,4","23,5",71,69,70
2020/03/16,0200 UTC,0,"23,7","23,1",73,70,72
2020/03/16,0300 UTC,0,"23,3","22,1",76,72,76
2020/03/16,0400 UTC,0,"22,9","22,2",76,73,73
2020/03/16,0500 UTC,0,"22,6",21,83,73,82
2020/03/16,0600 UTC,0,"22,6","21,4",82,73,77
2020/03/16,0700 UTC,0,"21,9","20,5",84,77,83
2020/03/16,0800 UTC,0,"21,2","20,7",83,81,82
2020/03/16,0900 UTC,0,"21,3","20,3",84,80,80
2020/03/16,1000 UTC,0,"21,7","20,2",84,78,78
2020/03/16,1100 UTC,0,"23,7","21,4",79,71,71
2020/03/16,1200 UTC,0,"26,2","23,7",70,59,60
2020/03/16,1300 UTC,0,"28,4","26,1",61,51,52
2020/03/16,1400 UTC,0,"29,8","27,7",56,47,55
2020/03/16,1500 UTC,0,"30,1","27,2",60,48,54
2020/03/16,1600 UTC,0,"29,3","27,2",62,51,54
2020/03/16,1700 UTC,0,"30,9","29,1",54,45,51
2020/03/16,1800 UTC,0,"30,8","28,9",54,47,49
2020/03/16,1900 UTC,0,"31,2","28,9",54,45,49
2020/03/16,2000 UTC,0,"30,2","27,9",58,48,57
2020/03/16,2100 UTC,0,"28,3","26,7",60,55,58
2020/03/16,2200 UTC,0,"27,5","24,8",59,54,59
2020/03/16,2300 UTC,0,"24,8","23,5",62,57,61
2020/03/17,0000 UTC,0,"23,5","22,8",66,62,65
2020/03/17,0100 UTC,0,"23,3","22,5",69,65,69
2020/03/17,0200 UTC,0,"22,6","20,7",79,69,73
2020/03/17,0300 UTC,0,"22,7","21,4",76,70,70
2020/03/17,0400 UTC,0,"22,6","20,6",80,69,78
2020/03/17,0500 UTC,0,"21,2","20,9",86,77,86
2020/03/17,0600 UTC,1,21,"19,6",90,85,90
2020/03/17,0700 UTC,"5,2","19,6","19,1",92,90,92
2020/03/17,0800 UTC,2,"19,6","19,2",93,92,93
2020/03/17,0900 UTC,"1,2","19,9","19,6",93,93,93
2020/03/17,1000 UTC,",2","19,8","19,6",93,92,92
2020/03/17,1100 UTC,",2","20,5","19,6",93,92,92
2020/03/17,1200 UTC,0,"23,2","20,5",92,77,78
2020/03/17,1300 UTC,0,"25,6","22,9",77,62,62
2020/03/17,1400 UTC,0,"27,6","25,4",65,56,57
2020/03/17,1500 UTC,0,"29,5","27,1",58,47,55
2020/03/17,1600 UTC,0,"28,7","25,1",62,49,57
2020/03/17,1700 UTC,0,30,"27,5",57,46,55
2020/03/17,1800 UTC,0,29,"25,4",71,50,71
2020/03/17,1900 UTC,0,"26,6","23,9",76,67,76
2020/03/17,2000 UTC,0,"24,1","22,7",78,74,78
2020/03/17,2100 UTC,0,"22,7","21,9",82,78,81
2020/03/17,2200 UTC,0,22,"21,5",82,79,79
2020/03/17,2300 UTC,0,"21,7","21,3",79,78,79
2020/03/18,0000 UTC,0,"21,5",21,82,79,80
2020/03/18,0100 UTC,0,"21,3","20,9",81,80,80
2020/03/18,0200 UTC,0,21,"20,3",84,80,84
2020/03/18,0300 UTC,0,21,"20,4",84,81,82
2020/03/18,0400 UTC,0,"20,7","19,4",85,81,85
2020/03/18,0500 UTC,0,"19,4","18,9",90,85,90
2020/03/18,0600 UTC,0,"19,1","18,4",91,90,91
2020/03/18,0700 UTC,0,"18,5","18,2",92,91,92
2020/03/18,0800 UTC,0,"18,4",18,93,92,93
2020/03/18,0900 UTC,0,"18,3","17,9",93,93,93
2020/03/18,1000 UTC,0,"19,2","18,3",93,93,93
2020/03/18,1100 UTC,0,"22,6","19,2",93,78,80
2020/03/18,1200 UTC,0,24,"22,6",80,69,69
2020/03/18,1300 UTC,0,"26,9","23,8",70,60,62
2020/03/18,1400 UTC,0,"28,7","26,5",62,55,55
2020/03/18,1500 UTC,0,30,"28,3",61,50,55
2020/03/18,1600 UTC,0,"30,3","28,2",58,51,52
2020/03/18,1700 UTC,0,"31,3","29,7",54,42,45
2020/03/18,1800 UTC,0,32,"30,7",48,34,38
2020/03/18,1900 UTC,0,"31,3","28,8",52,36,51
2020/03/18,2000 UTC,0,"29,6","26,7",69,43,69
2020/03/18,2100 UTC,0,"26,8",24,80,69,80
2020/03/18,2200 UTC,0,24,"22,7",85,80,85
2020/03/18,2300 UTC,0,"22,7","22,4",87,85,86
2020/03/19,0000 UTC,0,"22,7","22,3",86,85,85
2020/03/19,0100 UTC,0,"22,9","22,1",85,83,85
2020/03/19,0200 UTC,0,"22,6","21,7",88,85,86
2020/03/19,0300 UTC,0,"22,3","21,6",89,86,89
2020/03/19,0400 UTC,0,"22,5","21,4",89,87,89
2020/03/19,0500 UTC,0,"21,4","21,2",91,89,91
2020/03/19,0600 UTC,0,"21,2","20,9",92,91,92
2020/03/19,0700 UTC,0,"21,1","20,7",92,91,91
2020/03/19,0800 UTC,0,"21,6","20,6",91,90,90
2020/03/19,0900 UTC,0,"21,8","21,2",91,90,90
2020/03/19,1000 UTC,0,"21,6",21,91,90,91
2020/03/19,1100 UTC,",2","21,9","21,1",91,90,91
2020/03/19,1200 UTC,0,"22,7","21,9",91,90,90
2020/03/19,1300 UTC,0,"23,9","22,7",90,83,83
2020/03/19,1400 UTC,0,"25,5","23,6",84,74,76
2020/03/19,1500 UTC,0,"26,6","24,8",78,65,68
2020/03/19,1600 UTC,0,"25,8","23,8",76,67,70
2020/03/19,1700 UTC,0,"28,3","25,5",70,57,59
2020/03/19,1800 UTC,0,"29,2","27,2",60,53,54
2020/03/19,1900 UTC,0,"29,2",28,59,54,58
2020/03/19,2000 UTC,0,"28,6","27,2",62,56,61
2020/03/19,2100 UTC,0,"27,4","25,5",67,59,67
2020/03/19,2200 UTC,0,"25,5","24,1",75,67,75
2020/03/19,2300 UTC,0,"24,6","23,8",77,72,74
2020/03/20,0000 UTC,0,"24,4","23,5",77,72,77
2020/03/20,0100 UTC,",6","23,5","21,9",89,77,89
2020/03/20,0200 UTC,",2","21,9",21,91,89,90
2020/03/20,0300 UTC,0,21,"19,8",91,90,91
2020/03/20,0400 UTC,0,"20,1","19,8",91,91,91
2020/03/20,0500 UTC,",6",20,"19,7",92,91,92
2020/03/20,0600 UTC,",6","19,7","19,4",93,92,93
2020/03/20,0700 UTC,",2","19,6","19,2",93,93,93
2020/03/20,0800 UTC,0,"19,8","19,6",93,93,93
2020/03/20,0900 UTC,0,"19,7","19,4",93,92,93
2020/03/20,1000 UTC,0,"19,8","19,4",93,93,93
2020/03/20,1100 UTC,0,"20,1","19,8",93,92,92
2020/03/20,1200 UTC,0,"21,2",20,93,92,93
2020/03/20,1300 UTC,0,"22,6","21,1",93,83,83
2020/03/20,1400 UTC,0,"23,3","21,8",85,81,81
2020/03/20,1500 UTC,0,"25,4",22,85,75,76
2020/03/20,1600 UTC,0,"25,6","23,9",77,70,73
2020/03/20,1700 UTC,0,"27,8",25,75,57,65
2020/03/20,1800 UTC,0,"27,9","25,6",67,54,59
2020/03/20,1900 UTC,0,"27,3","25,6",68,58,68
2020/03/20,2000 UTC,0,"25,6",24,76,68,76
2020/03/20,2100 UTC,0,24,"22,8",82,76,82
2020/03/20,2200 UTC,0,"22,8","22,2",83,82,83
2020/03/20,2300 UTC,0,"22,2","21,6",84,81,81
2020/03/21,0000 UTC,0,"21,6","20,4",83,80,83
2020/03/21,0100 UTC,0,"20,4",20,87,83,87
2020/03/21,0200 UTC,0,"20,6","20,3",87,81,81
2020/03/21,0300 UTC,0,"20,6","20,5",82,81,81
2020/03/21,0400 UTC,0,"20,7","20,1",84,80,84
2020/03/21,0500 UTC,0,"20,1","19,6",85,84,85
2020/03/21,0600 UTC,0,20,"19,4",87,84,84
2020/03/21,0700 UTC,0,"20,1","19,8",84,82,84
2020/03/21,0800 UTC,0,"19,9","19,5",88,84,88
2020/03/21,0900 UTC,0,"19,6","19,4",89,88,89
2020/03/21,1000 UTC,",2","19,4","18,9",91,89,91
2020/03/21,1100 UTC,",6","19,1","18,4",92,91,91
2020/03/21,1200 UTC,0,"19,1","18,6",91,89,89
2020/03/21,1300 UTC,0,"19,2","18,6",90,88,89
2020/03/21,1400 UTC,0,"20,3","19,1",89,79,81
2020/03/21,1500 UTC,0,"22,1","20,3",82,73,73
2020/03/21,1600 UTC,0,"23,8","21,6",73,62,64
2020/03/21,1700 UTC,0,"23,5","21,9",70,64,67
2020/03/21,1800 UTC,0,23,"21,8",69,64,68
2020/03/21,1900 UTC,0,"22,6","21,7",71,63,68
2020/03/21,2000 UTC,0,22,"20,7",70,65,68
2020/03/21,2100 UTC,0,"20,9","20,2",71,66,71
2020/03/21,2200 UTC,0,"20,4",20,75,69,74
2020/03/21,2300 UTC,0,"20,2","19,5",82,74,81
2020/03/22,0000 UTC,0,"19,6","18,4",83,80,83
2020/03/22,0100 UTC,0,"18,7","17,9",85,82,85
2020/03/22,0200 UTC,0,"18,6","17,9",86,82,82
2020/03/22,0300 UTC,0,"18,6","17,8",86,82,86
2020/03/22,0400 UTC,0,"17,9","17,1",89,86,89
2020/03/22,0500 UTC,0,"17,2","16,5",91,89,91
2020/03/22,0600 UTC,0,"16,6","16,3",92,91,92
2020/03/22,0700 UTC,0,"16,5","16,3",93,92,93
2020/03/22,0800 UTC,0,"16,7","16,1",93,92,93
2020/03/22,0900 UTC,0,"16,3","15,9",93,93,93
2020/03/22,1000 UTC,",2",17,"15,9",94,93,94
2020/03/22,1100 UTC,0,"19,3",17,94,84,84
2020/03/22,1200 UTC,0,"21,8","19,3",85,65,66
2020/03/22,1300 UTC,0,"23,7","21,4",66,55,57
2020/03/22,1400 UTC,0,25,"21,7",60,45,45
2020/03/22,1500 UTC,0,"25,1","23,6",54,44,46
2020/03/22,1600 UTC,0,"26,2","23,9",52,42,47
2020/03/22,1700 UTC,0,"25,8",24,52,45,47
2020/03/22,1800 UTC,0,"26,5","23,4",55,45,47
2020/03/22,1900 UTC,0,"25,4","23,2",58,47,54
2020/03/22,2000 UTC,0,"24,2",22,62,54,60
2020/03/22,2100 UTC,0,"22,1","20,1",65,60,63
2020/03/22,2200 UTC,0,"20,1","18,9",73,63,73
2020/03/22,2300 UTC,0,"19,5","18,9",76,73,76
2020/03/23,0000 UTC,0,"19,4","18,9",78,74,78
2020/03/23,0100 UTC,0,"19,5",19,78,74,75
